name,handle,did,display_name,created_at,posts_count,followers_count,date
Ada Lovelace Institute,adalovelaceinst.bsky.social,did:plc:5de7vfuikgx4jvrf6uypj7nv,Ada Lovelace Institute,2024-11-06T12:47:31.285Z,60,4344,2025-03-15
Adam Smith Institute,adamsmith.org,did:plc:4qvydr5ow2ggrk23tn27vva5,Adam Smith Institute,2024-08-05T19:45:50.676Z,112,250,2025-03-15
Bright Blue,brightblueuk.bsky.social,did:plc:txyxwvygr4l3iruhu5k5bbsl,Bright Blue,2024-12-12T12:22:47.343Z,23,55,2025-03-15
British Future,britishfuture.bsky.social,did:plc:4r6ymmtedivjzw5fuev5i5fn,British Future,2024-09-20T13:05:06.007Z,205,16516,2025-03-15
Carnegie UK,carnegieuk.bsky.social,did:plc:nyzy2hdbun4t6fy6bpgf76ek,Carnegie UK,2024-08-21T12:33:39.386Z,78,1253,2025-03-15
Centre for Ageing Better,ageingbetter.bsky.social,did:plc:euzuj362ouwdyaoiwdkewdk5,Centre for Ageing Better,2023-11-28T16:21:54.344Z,386,2361,2025-03-15
Centre for Cities,centreforcities.bsky.social,did:plc:opnnmgvzba7l7symuar4hnk7,Centre for Cities,2024-08-19T11:32:08.985Z,182,4566,2025-03-15
Centre for European Reform,centreeuropeanref.bsky.social,did:plc:wlvfnoanqixg56gznysnbpip,Centre for European Reform,2023-10-09T06:30:42.120Z,881,14725,2025-03-15
Centre for London,centreforlondon.bsky.social,did:plc:kjbkeuj6vt6xb5pgs62rdsbc,Centre for London,2024-10-29T16:58:52.906Z,93,1212,2025-03-15
Centre for Policy Studies,cps.org.uk,did:plc:qop4hjippursafqjfzdmcc7t,Centre for Policy Studies,2024-09-23T14:10:00.806Z,8,120,2025-03-15
Centre for Progressive Policy (CPP),centrepropolicy.bsky.social,did:plc:b6v2bavz4vsfc6ar3l7fu4ys,Centre for Progressive Policy (CPP),2024-11-19T15:12:36.207Z,33,624,2025-03-15
Chatham House,chathamhouse.org,did:plc:mxrblrevl3divnsgg47t7r7n,Chatham House,2023-10-12T14:14:59.094Z,1149,11601,2025-03-15
