display_name,handle,did,created_at,posts_count,followers_count,date
Ada Lovelace Institute,adalovelaceinst.bsky.social,did:plc:5de7vfuikgx4jvrf6uypj7nv,2024-11-06T12:47:31.285Z,60,4344,15/03/2025
Adam Smith Institute,adamsmith.org,did:plc:4qvydr5ow2ggrk23tn27vva5,2024-08-05T19:45:50.676Z,112,250,15/03/2025
Bright Blue,brightblueuk.bsky.social,did:plc:txyxwvygr4l3iruhu5k5bbsl,2024-12-12T12:22:47.343Z,23,55,15/03/2025
British Future,britishfuture.bsky.social,did:plc:4r6ymmtedivjzw5fuev5i5fn,2024-09-20T13:05:06.007Z,205,16516,15/03/2025
Carnegie UK,carnegieuk.bsky.social,did:plc:nyzy2hdbun4t6fy6bpgf76ek,2024-08-21T12:33:39.386Z,78,1253,15/03/2025
Centre for Ageing Better,ageingbetter.bsky.social,did:plc:euzuj362ouwdyaoiwdkewdk5,2023-11-28T16:21:54.344Z,386,2361,15/03/2025
Centre for Cities,centreforcities.bsky.social,did:plc:opnnmgvzba7l7symuar4hnk7,2024-08-19T11:32:08.985Z,182,4566,15/03/2025
Centre for European Reform,centreeuropeanref.bsky.social,did:plc:wlvfnoanqixg56gznysnbpip,2023-10-09T06:30:42.120Z,881,14725,15/03/2025
Centre for London,centreforlondon.bsky.social,did:plc:kjbkeuj6vt6xb5pgs62rdsbc,2024-10-29T16:58:52.906Z,93,1212,15/03/2025
Centre for Policy Studies,cps.org.uk,did:plc:qop4hjippursafqjfzdmcc7t,2024-09-23T14:10:00.806Z,8,120,15/03/2025
Centre for Progressive Policy (CPP),centrepropolicy.bsky.social,did:plc:b6v2bavz4vsfc6ar3l7fu4ys,2024-11-19T15:12:36.207Z,33,624,15/03/2025
Chatham House,chathamhouse.org,did:plc:mxrblrevl3divnsgg47t7r7n,2023-10-12T14:14:59.094Z,1149,11601,15/03/2025
Common Wealth,cmmonwealth.bsky.social,did:plc:egvrtbix76defbtjk743wb7s,2024-11-13T12:20:41.384Z,442,3416,15/03/2025
Demos,demos-uk.bsky.social,did:plc:emadppgpq22tifenmkquf65e,2025-01-21T09:52:15.243Z,128,324,15/03/2025
E3G - Third Generation Environmentalism,e3g.bsky.social,did:plc:mdng7i5o3v5fqovyjsfdbmr5,2023-07-03T13:38:44.940Z,533,4063,15/03/2025
Education Policy Institute,edupolicyinst.bsky.social,did:plc:t2ylcyj4rfbzxutepimowxkl,2024-08-19T10:52:17.085Z,170,3510,15/03/2025
